Team Name,Player Name,Age,Market Value
Fenerbahçe,Bright Osayi-Samuel,26,8.00 mil. €
Fatih Karagümrük,Vato Arveladze,26,50 bin €
Denizlispor,Muhammet Özkal,25,100 bin €
Kasımpaşa,Doğucan Haspolat,24,4.00 mil. €
Antalyaspor,Dever Orgill,34,-
Denizlispor,Özgür Çek,33,-
MKE Ankaragücü,Idriz Voca,27,500 bin €
Fatih Karagümrük,Mevlüt Erdinç,37,-
Hatayspor,Hélder Barbosa,37,-
Kasımpaşa,Mehmet Feyzi Yıldırım,28,125 bin €
Erzurumspor FK,Zakarya Bergdich,35,-
Gençlerbirliği,Pierre-Yves Polomat,31,200 bin €
Kayserispor,Ilhan Depe,32,-
Sivasspor,Arouna Koné,41,-
Kayserispor,Oğuzhan Çapar,28,25 bin €
Gençlerbirliği,Murat Yildirim,37,-
Konyaspor,Farouk Miya,27,150 bin €
Erzurumspor FK,Johanna Ochieng Omolo,35,50 bin €
Gençlerbirliği,Giovanni Sio,35,-
Gaziantep FK,Bilal Başaçıkoğlu,29,25 bin €
Denizlispor,Marvin Bakalorz,35,150 bin €
Kasımpaşa,Anıl Koç,29,100 bin €
Kayserispor,Anthony Uzodimma,25,300 bin €
Kayserispor,Omer Uzun,24,100 bin €
Antalyaspor,Mevlut Han Ekelik,20,75 bin €
Konyaspor,Dogan Can Golpek,30,-
Gençlerbirliği,Mustafa Çeçenoğlu,30,150 bin €
Antalyaspor,Ufuk Akyol,27,850 bin €
Antalyaspor,Omar Imeri,25,300 bin €
Konyaspor,Ismaël Diomandé,32,250 bin €
Antalyaspor,Doğukan Sinik,25,2.00 mil. €
Göztepe,Kubilay Sönmez,30,75 bin €
Antalyaspor,Paul Mukairu,24,700 bin €
Yeni Malatyaspor,Aly Mallé,26,325 bin €
Başakşehir FK,Kerim Frei,31,175 bin €
Denizlispor,Ali Yavuz Kol,23,300 bin €
Sivasspor,Casimir Ninga,31,500 bin €
Denizlispor,Sakıb Aytaç,33,150 bin €
Fenerbahçe,Ömer Faruk Beyaz,21,450 bin €
Beşiktaş,Kartal Kayra Yılmaz,24,2.60 mil. €
Alanyaspor,Yusuf Özdemir,23,2.40 mil. €
Konyaspor,Thuram,27,75.00 mil. €
Çaykur Rizespor,Murat Saglam,26,-
Fatih Karagümrük,Yavuz Aygün,28,50 bin €
Başakşehir FK,Emre Karaal,21,-
Denizlispor,Muhammed Eren Kiryolcu,21,-
Denizlispor,Mert Sarikus,23,-
Galatasaray,Emin Bayram,21,5.00 mil. €
Beşiktaş,Mehmet Umut Nayir,31,850 bin €
Konyaspor,Volkan Fındıklı,34,-
Erzurumspor FK,Mehmet Göktuğ Bakırbaş,28,400 bin €
Denizlispor,Hüseyin Altıntaş,30,-
Fatih Karagümrük,Zeki Yildirim,33,75 bin €
MKE Ankaragücü,Embiya Ayyildiz,24,150 bin €
Erzurumspor FK,Jugurtha Hamroun,35,-
MKE Ankaragücü,Şahverdi Çetin,24,300 bin €
MKE Ankaragücü,Geraldo,42,-
Çaykur Rizespor,Alberk Koc,27,275 bin €
Erzurumspor FK,Ömer Şişmanoğlu,35,50 bin €
MKE Ankaragücü,Ali Kaan Güneren,24,1.40 mil. €
Erzurumspor FK,Bogdan Butko,33,150 bin €
Beşiktaş,Hüseyin Atakan Üner,25,50 bin €
Denizlispor,Görkem Can,24,-
Erzurumspor FK,Mücahit Albayrak,33,75 bin €
Göztepe,Dženan Bureković,29,-
MKE Ankaragücü,Luka Adžić,26,500 bin €
Erzurumspor FK,Yaw Ackah,25,400 bin €
Gençlerbirliği,Lucas Mugni,32,300 bin €
Erzurumspor FK,Rashad Muhammed,31,-
Fatih Karagümrük,Serhat Ahmetoglu,22,-
Konyaspor,Ahmet Karademir,20,100 bin €
Başakşehir FK,Enes Karakuş,23,50 bin €
Fatih Karagümrük,Murat Sarigül,23,-
Trabzonspor,Ahmet Canbaz,26,-
Göztepe,Efe Binici,23,-
Kayserispor,Muğdat Çelik,34,-
Gençlerbirliği,Ömürcan Artan,25,225 bin €
Kayserispor,Nurettin Korkmaz,22,50 bin €
Gençlerbirliği,Srđan Spiridonović,N/A,N/A
Denizlispor,Hadi Sacko,30,-
Kayserispor,Melih Okutan,28,125 bin €
Denizlispor,Ahmed Yasin,33,200 bin €
Çaykur Rizespor,Fernando Andrade,31,350 bin €
Antalyaspor,Mert Yilmaz,25,250 bin €
Trabzonspor,Erce Kardeşler,30,400 bin €
Göztepe,Yilmaz Basravi,24,50 bin €
Göztepe,Batuhan Kirdaroglu,24,100 bin €
Erzurumspor FK,Batuhan Unsal,27,-
Denizlispor,Mehmet Ali Ulaman,21,-
Antalyaspor,Jean-Armel Drolé,27,150 bin €
Hatayspor,Youssouf Koné,29,800 bin €
Trabzonspor,Safa Kinali,25,150 bin €
Kayserispor,Harisson Manzala,30,-
Başakşehir FK,Ravil Tagir,21,2.20 mil. €
Gençlerbirliği,Sami Gokhan Altiparmak,23,100 bin €
Erzurumspor FK,Armando Sadiku,33,550 bin €
Gaziantep FK,Abdul Aziz Tetteh,N/A,N/A
Trabzonspor,Stiven Plaza,25,100 bin €
Yeni Malatyaspor,Berk Yıldız,28,200 bin €
Sivasspor,Kerem Atakan Kesgin,24,900 bin €
MKE Ankaragücü,Cebrail Karayel,30,150 bin €
Denizlispor,Emirhan Kascioglu,23,-
MKE Ankaragücü,Ender Aygören,24,-
Alanyaspor,Alpay Çelebi,25,100 bin €
Denizlispor,Huseyin Furkan Uslu,22,-
Fenerbahçe,Fatih Yiğit Şanlitürk,21,-
Gençlerbirliği,Ubeyd Adiyaman,27,100 bin €
Beşiktaş,Erdoğan Kaya,23,150 bin €
Göztepe,André Poko,31,450 bin €
Kasımpaşa,Gerard Gohou,35,-
Gaziantep FK,Çağlar Şahin Akbaba,29,325 bin €
Başakşehir FK,Muhammed Emin Sarikaya,22,150 bin €
Yeni Malatyaspor,Guido Herrera,32,2.50 mil. €
Denizlispor,Emre Yildrim,N/A,N/A
Fenerbahçe,Ahmet Oytun Özdoğan,26,100 bin €
Galatasaray,Bartuğ Elmaz,21,1.50 mil. €
Erzurumspor FK,Mahamadou Ba,25,400 bin €
Trabzonspor,Hakan Yeşil,22,250 bin €
Trabzonspor,Atakan Gündüz,23,-
Gençlerbirliği,Abdullah Sahindere,21,25 bin €
Yeni Malatyaspor,Doğukan Emeksiz,24,200 bin €
Çaykur Rizespor,Emir Dede,23,-
Denizlispor,Alaattin Öner,20,-
Kayserispor,Adem Doğan,23,50 bin €
Alanyaspor,Muhammed Uzun,N/A,N/A
Denizlispor,Ferhat Erdogan,23,-
MKE Ankaragücü,Mücahit Can Akçay,26,-
