Team Name,Player Name,Age,Market Value
Galatasaray,Dries Mertens,37,1.80 mil. €
Fenerbahçe,Sebastian Szymański,25,17.00 mil. €
Trabzonspor,Paul Onuachu,30,11.00 mil. €
Galatasaray,Mauro Icardi,31,13.00 mil. €
Sivasspor,Đorđe Nikolić,N/A,N/A
Fatih Karagümrük,Valentin Eysseric,32,700 bin €
Fenerbahçe,Ferdi Kadıoğlu,25,30.00 mil. €
Fenerbahçe,Dušan Tadić,36,3.00 mil. €
Kasımpaşa,Aytaç Kara,31,1.20 mil. €
Trabzonspor,Poyraz Efe Yıldırım,19,1.10 mil. €
Kasımpaşa,Haris Hajradinović,30,2.00 mil. €
Fenerbahçe,İrfan Can Kahveci,29,9.50 mil. €
Fenerbahçe,Edin Džeko,38,2.20 mil. €
Konyaspor,Guilherme Haubert Sityá,34,650 bin €
Fenerbahçe,Fred,28,18.00 mil. €
Galatasaray,Kerem Aktürkoğlu,26,25.00 mil. €
Sivasspor,Rey Manaj,27,4.00 mil. €
Adana Demirspor,Yusuf Sarı,26,3.80 mil. €
Alanyaspor,Oğuz Aydın,24,6.00 mil. €
Kasımpaşa,Nuno Da Costa,33,650 bin €
Trabzonspor,Edin Višća,34,1.80 mil. €
Galatasaray,Hakim Ziyech,31,5.00 mil. €
Trabzonspor,Anastasios Bakasetas,31,4.50 mil. €
Çaykur Rizespor,Emirhan Topçu,24,5.00 mil. €
Pendikspor,Mame Thiam,32,2.40 mil. €
Sivasspor,Samu Sáiz,33,325 bin €
Trabzonspor,Thomas Meunier,33,2.00 mil. €
Sivasspor,Ali Şaşal Vural,34,175 bin €
Galatasaray,Abdülkerim Bardakcı,30,7.50 mil. €
Gaziantep FK,Denis Drăguş,25,4.00 mil. €
Kayserispor,Bilal Bayazit,25,2.20 mil. €
Galatasaray,Fernando Muslera,38,1.00 mil. €
Galatasaray,Kerem Demirbay,31,3.80 mil. €
Trabzonspor,Muhammet Taha Tepe,23,150 bin €
Antalyaspor,Helton Leite,34,900 bin €
Galatasaray,Lucas Torreira,28,15.00 mil. €
Başakşehir FK,Krzysztof Piątek,29,6.50 mil. €
Fenerbahçe,Çağlar Söyüncü,28,8.50 mil. €
Adana Demirspor,Emre Akbaba,32,1.00 mil. €
Beşiktaş,Gedson Fernandes,25,17.00 mil. €
Antalyaspor,Adam Buksa,28,6.00 mil. €
MKE Ankaragücü,Ertaç Özbir,35,300 bin €
Galatasaray,Wilfried Zaha,32,8.00 mil. €
Trabzonspor,Mahmoud Trézéguet,30,7.50 mil. €
Çaykur Rizespor,Gökhan Akkan,29,1.00 mil. €
Alanyaspor,Richard Cândido,30,800 bin €
Başakşehir FK,Ousseynou Ba,29,2.50 mil. €
Gaziantep FK,Alexandru Maxim,34,700 bin €
MKE Ankaragücü,Tolga Ciğerci,32,500 bin €
Çaykur Rizespor,Jonjo Shelvey,32,1.30 mil. €
Başakşehir FK,Deniz Türüç,31,1.50 mil. €
Beşiktaş,Valentin Rosier,28,4.00 mil. €
Fenerbahçe,İsmail Yüksek,25,14.00 mil. €
Galatasaray,Barış Alper Yılmaz,24,20.00 mil. €
Beşiktaş,Omar Colley,32,2.50 mil. €
Fatih Karagümrük,Marcão,28,4.00 mil. €
Beşiktaş,Ernest Muçi,23,12.00 mil. €
Beşiktaş,Semih Kılıçsoy,19,15.00 mil. €
Samsunspor,Emre Kılınç,30,1.70 mil. €
Çaykur Rizespor,Ibrahim Olawoyin,27,2.00 mil. €
Kayserispor,Majid Hosseini,28,1.40 mil. €
Trabzonspor,Berat Ayberk Özdemir,26,4.80 mil. €
Başakşehir FK,Léo Duarte,28,3.00 mil. €
Galatasaray,Victor Nelsson,26,14.00 mil. €
Başakşehir FK,Davidson,33,750 bin €
Beşiktaş,Salih Uçan,30,3.00 mil. €
Başakşehir FK,Muhammed Şengezer,27,2.00 mil. €
Galatasaray,Sacha Boey,24,18.00 mil. €
Beşiktaş,Jonas Svensson,31,1.70 mil. €
Fenerbahçe,Mert Hakan Yandaş,30,1.10 mil. €
Başakşehir FK,Deniz Dilmen,19,500 bin €
Antalyaspor,Sagiv Jehezkel,29,900 bin €
Galatasaray,Derrick Köhn,25,6.00 mil. €
Adana Demirspor,Youcef Atal,28,4.00 mil. €
Adana Demirspor,Kévin Rodrigues,30,1.50 mil. €
Adana Demirspor,Mario Balotelli,34,500 bin €
Adana Demirspor,Semih Güler,30,800 bin €
Kayserispor,Miguel Cardoso,30,2.20 mil. €
Beşiktaş,Joe Worrall,27,5.50 mil. €
Adana Demirspor,M'Baye Niang,30,2.00 mil. €
Pendikspor,Badou Ndiaye,34,450 bin €
Gaziantep FK,Florin Niță,37,200 bin €
Galatasaray,Kaan Ayhan,30,4.60 mil. €
Galatasaray,Angeliño,27,8.00 mil. €
Beşiktaş,Amir Hadžiahmetović,27,5.50 mil. €
Başakşehir FK,Jerome Opoku,26,2.90 mil. €
